"","Date.garde","Heure","Commune","Nom.et.prenom.pharmacien","Adresse","full_adress","full_date","lon","lat"
"536","27-09-2019","08:00-22:00","DOUERA","DROUCHE CHAABANE","13 rue cherchali boualem douar lala DOUERA","13 rue cherchali boualem douar lala DOUERA DOUERA  Algerie","27-09-2019 08:00-22:00",2.9418361,36.6692565
"537","27-09-2019","08:00-22:00","EL BIAR","SALHI MERIEM","95 AVENUE ALI KHODJA EL BIAR","95 AVENUE ALI KHODJA EL BIAR EL BIAR  Algerie","27-09-2019 08:00-22:00",3.0272157,36.7693699
"538","27-09-2019","08:00-22:00","EL MARSA","DIF SIHEM","cit les castors n? 12","cit les castors n? 12 EL MARSA  Algerie","27-09-2019 08:00-22:00",3.2448731,36.8111249
"539","27-09-2019","08:00-22:00","EL MOURADIA","SKANDRANI HABIBA","32 CHEMIN MOHAMED GACEM","32 CHEMIN MOHAMED GACEM EL MOURADIA  Algerie","27-09-2019 08:00-22:00",3.0524194,36.7479984
"540","27-09-2019","08:00-22:00","HARAOUAS","AISSA FATIHA","HAI HEURAOUA CENTRE","HAI HEURAOUA CENTRE HARAOUAS  Algerie","27-09-2019 08:00-22:00",3.2938372,36.7725679
"541","27-09-2019","08:00-22:00","HUSSEIN DEY","RAHMOUN KAHINA","29. C RUE MOHAMED BENZADI","29. C RUE MOHAMED BENZADI HUSSEIN DEY  Algerie","27-09-2019 08:00-22:00",3.102906,36.7363168
"542","27-09-2019","08:00-22:00","KHRAICIA","SMAIL KAOUTER","CITE 1000 LOGTS BT 42 LOCAL 03 SIDI SLIMANE","CITE 1000 LOGTS BT 42 LOCAL 03 SIDI SLIMANE KHRAICIA  Algerie","27-09-2019 08:00-22:00",2.9925577,36.6636569
"543","27-09-2019","08:00-22:00","KOUBA","BENSEMMAN LOTFI HOCINE","25 RUE DES FRERES ABDESSLAMI KOUBA","25 RUE DES FRERES ABDESSLAMI KOUBA KOUBA  Algerie","27-09-2019 08:00-22:00",3.0835806,36.7327367
"544","27-09-2019","08:00-22:00","LES EUCALYPTUS","ADJERAD MUSTAPHA","CITE EL HAIDOUCI N°61 EUCALYPTUS","CITE EL HAIDOUCI N°61 EUCALYPTUS LES EUCALYPTUS  Algerie","27-09-2019 08:00-22:00",3.1481593,36.6569911
"545","27-09-2019","08:00-22:00","MOHAMMADIA","SEBIANE NAZIM HAMZA","CENTRE COMMERCIAL ET DE LOISIRS MEDINA CENTRE LOT N 03 PINS MARIRIMES MOHAMADIA","CENTRE COMMERCIAL ET DE LOISIRS MEDINA CENTRE LOT N 03 PINS MARIRIMES MOHAMADIA MOHAMMADIA  Algerie","27-09-2019 08:00-22:00",3.1425991,36.7389652
"546","27-09-2019","08:00-22:00","MOHAMMED BELOUIZDAD","OUSSEDIK LINDA","131 RUE MOHAMED BELOUIZDAD","131 RUE MOHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","27-09-2019 08:00-22:00",3.0644791,36.7509862
"547","27-09-2019","08:00-22:00","OUED KORICHE","KHEMILI SAMIHA","CITE CHEVALIER BT N 122 CLIMAT DE FERANCE OUED KORICHE","CITE CHEVALIER BT N 122 CLIMAT DE FERANCE OUED KORICHE OUED KORICHE  Algerie","27-09-2019 08:00-22:00",3.0469787,36.7827824
"548","27-09-2019","08:00-22:00","OULED FAYET","MISRAOUI ASSIA ATIKA","RUE DJAADI AHMED N°01 B OULED FAYET","RUE DJAADI AHMED N°01 B OULED FAYET OULED FAYET  Algerie","27-09-2019 08:00-22:00",2.9425698,36.7295502
"549","27-09-2019","08:00-22:00","ROUIBA","BERREHAIL NADIA","HAI SOUACHETTE","HAI SOUACHETTE ROUIBA  Algerie","27-09-2019 08:00-22:00",3.2499036,36.7436881
"550","27-09-2019","08:00-22:00","SIDI M'HAMED","KHENE SALAH","23 rue ahmed zabana sidi m hamed","23 rue ahmed zabana sidi m hamed SIDI M'HAMED  Algerie","27-09-2019 08:00-22:00",3.0536287,36.7652585
"551","27-09-2019","08:00-22:00","STAOUELI","GUERBICHE ABDELKARIM","PALM BEACH N43 STAOUELI","PALM BEACH N43 STAOUELI STAOUELI  Algerie","27-09-2019 08:00-22:00",2.8436859,36.7430522
"552","27-09-2019","22:00-08:00","AIN BENIAN","CHERGUI IMENE","CITE 271 LOGTS BELLE VUE LOCAL 16Y1/C5 01 ET 16Y1/C5 02","CITE 271 LOGTS BELLE VUE LOCAL 16Y1/C5 01 ET 16Y1/C5 02 AIN BENIAN  Algerie","27-09-2019 22:00-08:00",2.9337917,36.7965083
"553","27-09-2019","22:00-08:00","ALGER CENTRE","KHALFA SAMIR","175 AVRNUE KRIM BELKACEM ALGER CENTRE","175 AVRNUE KRIM BELKACEM ALGER CENTRE ALGER CENTRE  Algerie","27-09-2019 22:00-08:00",3.0448842,36.7623632
"554","27-09-2019","22:00-08:00","BAB EL OUED","MIMOUNI ZINA AMEL","CITE MOHAMED BOUBELA N27 BAB EL OUED","CITE MOHAMED BOUBELA N27 BAB EL OUED BAB EL OUED  Algerie","27-09-2019 22:00-08:00",3.0513601,36.7927594
"555","27-09-2019","22:00-08:00","BAB HASSEN","YASSINI LYDIA","cite 1090 logts sociaux participatifs bt b12 b n°01","cite 1090 logts sociaux participatifs bt b12 b n°01 BAB HASSEN  Algerie","27-09-2019 22:00-08:00",2.9731072,36.6943775
"556","27-09-2019","22:00-08:00","BARAKI","AIT HAMMOUDI YAMOUNA","04.CITE DU STADE BENTALHA BARAKI","04.CITE DU STADE BENTALHA BARAKI BARAKI  Algerie","27-09-2019 22:00-08:00",3.1215165,36.6940365
"557","27-09-2019","22:00-08:00","BENI MESSOUS","BOUTELDJI SAMIA","MARCHE COMMUNAL N°6 ROUTE DE BARRAGE BNI MESSOUS","MARCHE COMMUNAL N°6 ROUTE DE BARRAGE BNI MESSOUS BENI MESSOUS  Algerie","27-09-2019 22:00-08:00",2.9725563,36.782641
"558","27-09-2019","22:00-08:00","BIR MOURAD RAIS","ZEKRI SOUHILA","LOT N19 COOP ER-RAHMA EX MARCELLO FABRI","LOT N19 COOP ER-RAHMA EX MARCELLO FABRI BIR MOURAD RAIS  Algerie","27-09-2019 22:00-08:00",3.0578028,36.7360563
"559","27-09-2019","22:00-08:00","BIRKHADEM","BELAID HASSIBA","04 rue kerouche slimane","04 rue kerouche slimane BIRKHADEM  Algerie","27-09-2019 22:00-08:00",3.0553702,36.7168227
"560","27-09-2019","22:00-08:00","BIRTOUTA","DEKAR SALIMA","cite 2160 logt bt n 15 local n 16 sidi m'hamed BIRTOUTA","cite 2160 logt bt n 15 local n 16 sidi m'hamed BIRTOUTA BIRTOUTA  Algerie","27-09-2019 22:00-08:00",2.9613091,36.6226512
"561","27-09-2019","22:00-08:00","BORDJ EL BAHRI","DJABALLAH MOHAMED CHAKIB","route nationale n 47 bordj el bahri","route nationale n 47 bordj el bahri BORDJ EL BAHRI  Algerie","27-09-2019 22:00-08:00",3.2404681,36.7791328
"562","27-09-2019","22:00-08:00","BORDJ EL KIFFAN","BELKACEMI RAMZI","LOTISSEMENT SAIDI 02 N 242","LOTISSEMENT SAIDI 02 N 242 BORDJ EL KIFFAN  Algerie","27-09-2019 22:00-08:00",3.190432,36.747187
"563","27-09-2019","22:00-08:00","BOUROUBA","SASSI DJAMEL","CITE BACHDJARAH 2 LOCAL N°04 BOUROUBA","CITE BACHDJARAH 2 LOCAL N°04 BOUROUBA BOUROUBA  Algerie","27-09-2019 22:00-08:00",3.1181458,36.7216867
"564","27-09-2019","22:00-08:00","CASBAH","MOUSSAOUI ABDERRAHMANE","ARBADJI ABDERRAHMANE N11","ARBADJI ABDERRAHMANE N11 CASBAH  Algerie","27-09-2019 22:00-08:00",3.0598265,36.7865858
"565","27-09-2019","22:00-08:00","CHERAGA","DAMERDJI WAHIB","27 RUE ABANE RAMDANE CHERAGA","27 RUE ABANE RAMDANE CHERAGA CHERAGA  Algerie","27-09-2019 22:00-08:00",2.9617627,36.7704074
"566","27-09-2019","22:00-08:00","DAR EL BEIDA","BOURAOUI FAZILET","CITE ABDERRAHMANE KAHOUADJI LOT 08 DIVISION 01","CITE ABDERRAHMANE KAHOUADJI LOT 08 DIVISION 01 DAR EL BEIDA  Algerie","27-09-2019 22:00-08:00",3.2281983,36.7060145
"567","27-09-2019","22:00-08:00","DELY IBRAHIM","BENSALEM MOHAMED","LOTISSEMENT EL BINA N 83 DELY IBRAHIM","LOTISSEMENT EL BINA N 83 DELY IBRAHIM DELY IBRAHIM  Algerie","27-09-2019 22:00-08:00",2.98777,36.760436
"568","27-09-2019","22:00-08:00","DOUERA","BENOUNICHE REDOUANE","17 RUE AZOUNI MOHAMED DOUERA","17 RUE AZOUNI MOHAMED DOUERA DOUERA  Algerie","27-09-2019 22:00-08:00",2.9275836,36.6490943
"569","27-09-2019","22:00-08:00","EL BIAR","CHIKH NASSIMA","04 AVENUE MALIKA GHAID EL BIAR","04 AVENUE MALIKA GHAID EL BIAR EL BIAR  Algerie","27-09-2019 22:00-08:00",3.0405702,36.7715803
"570","27-09-2019","22:00-08:00","EL HARRACH","BENSENOUCI ASSIA","20 RUE MAHFOUD SAADALLAH CITE PLM","20 RUE MAHFOUD SAADALLAH CITE PLM EL HARRACH  Algerie","27-09-2019 22:00-08:00",3.129196,36.7199258
"571","27-09-2019","22:00-08:00","HARAOUAS","BENCHAKAL OUALID","LOTISSEMENT BRAIDIA N 31 BIS","LOTISSEMENT BRAIDIA N 31 BIS HARAOUAS  Algerie","27-09-2019 22:00-08:00",3.3086778,36.7684157
"572","27-09-2019","22:00-08:00","HUSSEIN DEY","BOURIDAH ANISSA","13.RUE RABAH BAHIDJ (ex JEAN JAURES)","13.RUE RABAH BAHIDJ (ex JEAN JAURES) HUSSEIN DEY  Algerie","27-09-2019 22:00-08:00",3.0985083,36.7369254
"573","27-09-2019","22:00-08:00","HYDRA","MOKRANI MEDJEDA","BOULEVARD SAID HAMDINE N29","BOULEVARD SAID HAMDINE N29 HYDRA  Algerie","27-09-2019 22:00-08:00",3.0395989,36.7485881
"574","27-09-2019","22:00-08:00","KOUBA","KHELIF BACHIR","CITE DES ANNASSERS I BT 803 KOUBA","CITE DES ANNASSERS I BT 803 KOUBA KOUBA  Algerie","27-09-2019 22:00-08:00",3.066072,36.7341842
"575","27-09-2019","22:00-08:00","LES EUCALYPTUS","HALOUANE NADJIA","CITE ZOUAOUI RUE 06 N°01 CHERARBA","CITE ZOUAOUI RUE 06 N°01 CHERARBA LES EUCALYPTUS  Algerie","27-09-2019 22:00-08:00",3.1754557,36.6562422
"576","27-09-2019","22:00-08:00","MOHAMMADIA","DJELLABI ABDELKRIM","CITE MAKOUDI AHMED GROUP D'HABITATION 54 N 01PINS MARITIMES MOHAMADIA","CITE MAKOUDI AHMED GROUP D'HABITATION 54 N 01PINS MARITIMES MOHAMADIA MOHAMMADIA  Algerie","27-09-2019 22:00-08:00",3.1660433,36.7231619
"577","27-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","GUERRIB TOURKIA","04 RUE RABEH TAKDJOUT BT C BELOUIZDAD","04 RUE RABEH TAKDJOUT BT C BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","27-09-2019 22:00-08:00",3.070142,36.7505682
"578","27-09-2019","22:00-08:00","OULED FAYET","EL MASCRI KHADIDJA","37 rue amar bouchaoui local 55","37 rue amar bouchaoui local 55 OULED FAYET  Algerie","27-09-2019 22:00-08:00",2.9150988,36.7436861
"579","27-09-2019","22:00-08:00","RAIS HAMIDOU","DJEMAA FATIHA","11 RUE DES PIRATES RAIS HAMIDOU","11 RUE DES PIRATES RAIS HAMIDOU RAIS HAMIDOU  Algerie","27-09-2019 22:00-08:00",3.0098838,36.8165278
"580","27-09-2019","22:00-08:00","ROUIBA","HADDAR NAZIM","HAOUCHE ROUIBA N03 ROUIBA","HAOUCHE ROUIBA N03 ROUIBA ROUIBA  Algerie","27-09-2019 22:00-08:00",3.2772247,36.7221819
"581","27-09-2019","22:00-08:00","SAOULA","FOUIAL FAHIMA","LOT N 14 OULED BELHADJE","LOT N 14 OULED BELHADJE SAOULA  Algerie","27-09-2019 22:00-08:00",3.0229601,36.6792601
"582","27-09-2019","22:00-08:00","SIDI M'HAMED","BAROUCHE SOFIANE","81 BVD DES MARTYRS","81 BVD DES MARTYRS SIDI M'HAMED  Algerie","27-09-2019 22:00-08:00",3.0523669,36.7515014
"583","27-09-2019","22:00-08:00","STAOUELI","FARSI ASMA","Cité Abattoire n 64 STAOUELI","Cité Abattoire n 64 STAOUELI STAOUELI  Algerie","27-09-2019 22:00-08:00",2.8895133,36.7594212
"584","28-09-2019","22:00-08:00","AIN BENIAN","REZAIGUIA ABBESSE","cite 184 logt locaux n 02 et n 03 bt A 3 n 7","cite 184 logt locaux n 02 et n 03 bt A 3 n 7 AIN BENIAN  Algerie","28-09-2019 22:00-08:00",2.8998092,36.8002369
"585","28-09-2019","22:00-08:00","ALGER CENTRE","BENATSOU NESMA LYNA","07 RUE ABDELKRIM KHETTABI ALGER CENTRE","07 RUE ABDELKRIM KHETTABI ALGER CENTRE ALGER CENTRE  Algerie","28-09-2019 22:00-08:00",3.0584482,36.7724959
"586","28-09-2019","22:00-08:00","BAB EL OUED","TIFOUS KHEIRA","57 avanne colonel lotfi","57 avanne colonel lotfi BAB EL OUED  Algerie","28-09-2019 22:00-08:00",3.0508435,36.7904819
"587","28-09-2019","22:00-08:00","BAB EZZOUAR","OULAD DAOUD SAMIA","CITE 1200 LOGTS BT 04","CITE 1200 LOGTS BT 04 BAB EZZOUAR  Algerie","28-09-2019 22:00-08:00",3.1854975,36.7206251
"588","28-09-2019","22:00-08:00","BAB HASSEN","BOUCHENE MEHDI","CITE A EXTENSION OUEST N°392 LOCAL C BABA HASSEN","CITE A EXTENSION OUEST N°392 LOCAL C BABA HASSEN BAB HASSEN  Algerie","28-09-2019 22:00-08:00",2.9731072,36.6943775
"589","28-09-2019","22:00-08:00","BACHDJARAH","BELBEKRI SIHEM","237,HAI EL BADR","237,HAI EL BADR BACHDJARAH  Algerie","28-09-2019 22:00-08:00",3.1023101,36.7254317
"590","28-09-2019","22:00-08:00","BARAKI","BOUADDOU FATIHA","CITE FOUKROUR N22","CITE FOUKROUR N22 BARAKI  Algerie","28-09-2019 22:00-08:00",3.0985796,36.6672951
"591","28-09-2019","22:00-08:00","BENI MESSOUS","BENMOUSSA HASSIBA","96 RUE DE LA MOSQUEE","96 RUE DE LA MOSQUEE BENI MESSOUS  Algerie","28-09-2019 22:00-08:00",2.9725563,36.782641
"592","28-09-2019","22:00-08:00","BIR MOURAD RAIS","AHMIM NOUARA","CITE LA CONCORDE Bt C N°23","CITE LA CONCORDE Bt C N°23 BIR MOURAD RAIS  Algerie","28-09-2019 22:00-08:00",3.0430707,36.7342519
"593","28-09-2019","22:00-08:00","BIRKHADEM","BRAHIMI YASMINE","CITE TAHAR BOUCHET LOT N11 ROUTE DU KADDOUS TEXRAINE BIRKHADEM","CITE TAHAR BOUCHET LOT N11 ROUTE DU KADDOUS TEXRAINE BIRKHADEM BIRKHADEM  Algerie","28-09-2019 22:00-08:00",3.036673,36.7198807
"594","28-09-2019","22:00-08:00","BOLOGHINE","ATEK LEILA","38 BD ABDERRAHMANE MIRA","38 BD ABDERRAHMANE MIRA BOLOGHINE  Algerie","28-09-2019 22:00-08:00",3.0545066,36.7930935
"595","28-09-2019","22:00-08:00","BORDJ EL BAHRI","DJABALLAH ALI","cite azur et mer lot n 132 local 3 et 4","cite azur et mer lot n 132 local 3 et 4 BORDJ EL BAHRI  Algerie","28-09-2019 22:00-08:00",3.2388304,36.7867566
"596","28-09-2019","22:00-08:00","BORDJ EL KIFFAN","BENHAMED HAMZA","30 RUE SALAH EDDINE EL AYOUBI","30 RUE SALAH EDDINE EL AYOUBI BORDJ EL KIFFAN  Algerie","28-09-2019 22:00-08:00",3.290238,36.7929095
"597","28-09-2019","22:00-08:00","BOUROUBA","MATARI LEILA","GROUPE I N05 LA MONTACNE","GROUPE I N05 LA MONTACNE BOUROUBA  Algerie","28-09-2019 22:00-08:00",-118.2436849,34.0522342
"598","28-09-2019","22:00-08:00","CASBAH","ALLAOUA ZOHRA","90 RUE SIDI DRISS HAMIDOUCHE","90 RUE SIDI DRISS HAMIDOUCHE CASBAH  Algerie","28-09-2019 22:00-08:00",3.0582457,36.7859428
"599","28-09-2019","22:00-08:00","CHERAGA","LAHIOUEL HAKIMA","37 RUE ARBADJI SALAH CHERAGA","37 RUE ARBADJI SALAH CHERAGA CHERAGA  Algerie","28-09-2019 22:00-08:00",3.0597646,36.7863556
"600","28-09-2019","22:00-08:00","DAR EL BEIDA","BENSAHA LAMIA","11 RUE DES FRERES ABBES","11 RUE DES FRERES ABBES DAR EL BEIDA  Algerie","28-09-2019 22:00-08:00",3.2107093,36.717308
"601","28-09-2019","22:00-08:00","DELY IBRAHIM","TALBI MOUNA","16 RUE AHMED OUAKED DELY IBRAHIM","16 RUE AHMED OUAKED DELY IBRAHIM DELY IBRAHIM  Algerie","28-09-2019 22:00-08:00",2.9896027,36.760806
"602","28-09-2019","22:00-08:00","DJASR KASENTINA","BOUBEKEUR AKILA","EL HAYET BT 03 N 01 GUE DE CONSTANTINE","EL HAYET BT 03 N 01 GUE DE CONSTANTINE DJASR KASENTINA  Algerie","28-09-2019 22:00-08:00",3.079263,36.6978776
"603","28-09-2019","22:00-08:00","DOUERA","MALTI KARIMA","BT C COOP EL FATH RUE KISMA DOUERA","BT C COOP EL FATH RUE KISMA DOUERA DOUERA  Algerie","28-09-2019 22:00-08:00",3.0282059,36.7603867
"604","28-09-2019","22:00-08:00","EL BIAR","TALBI YAMINA","12,                               PLACE KENNEDY EL BIAR","12,                               PLACE KENNEDY EL BIAR EL BIAR  Algerie","28-09-2019 22:00-08:00",3.0303175,36.7689956
"605","28-09-2019","22:00-08:00","EL HARRACH","KECHIT RYM","RUE ABDELHAMID TATA BELFORT N 08 EL HARRACH","RUE ABDELHAMID TATA BELFORT N 08 EL HARRACH EL HARRACH  Algerie","28-09-2019 22:00-08:00",3.1431821,36.7197941
"606","28-09-2019","22:00-08:00","EL MOURADIA","FEDDAL MOHAMED YACINE","RUE DE LA PAIX N° 18 EL MOURADIA","RUE DE LA PAIX N° 18 EL MOURADIA EL MOURADIA  Algerie","28-09-2019 22:00-08:00",3.0488564,36.7497677
"607","28-09-2019","22:00-08:00","HARAOUAS","MESSAOUDI IMENE","CITE 1115 LOGTS AADL BT 27 LOCAL SO2","CITE 1115 LOGTS AADL BT 27 LOCAL SO2 HARAOUAS  Algerie","28-09-2019 22:00-08:00",NA,NA
"608","28-09-2019","22:00-08:00","HUSSEIN DEY","DJEBBARA NACERA","26 rue de tripoli","26 rue de tripoli HUSSEIN DEY  Algerie","28-09-2019 22:00-08:00",3.0938679,36.7445311
"609","28-09-2019","22:00-08:00","KOUBA","LAKEHAL HAKIMA","42 KAMS JOLI VUE KOUBA","42 KAMS JOLI VUE KOUBA KOUBA  Algerie","28-09-2019 22:00-08:00",3.0789094,36.7220742
"610","28-09-2019","22:00-08:00","LES EUCALYPTUS","ALIOUAT AZZEDDINE","cite chateau rouge N° 08 EUCALYPTUS","cite chateau rouge N° 08 EUCALYPTUS LES EUCALYPTUS  Algerie","28-09-2019 22:00-08:00",3.1679257,36.6645264
"611","28-09-2019","22:00-08:00","MOHAMMADIA","CHETTOUH AZIZ","CITE 632 LOGTS BT 48","CITE 632 LOGTS BT 48 MOHAMMADIA  Algerie","28-09-2019 22:00-08:00",3.1472242,36.7303904
"612","28-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","GUELLAL LILIA","231 BD MOHAMED BELOUIZDAD","231 BD MOHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","28-09-2019 22:00-08:00",3.0816082,36.7426574
"613","28-09-2019","22:00-08:00","OULED FAYET","BOUDELLA OUARIDA","17 B ROUTE DU PLATEAU (cw42) OULED FAYET","17 B ROUTE DU PLATEAU (cw42) OULED FAYET OULED FAYET  Algerie","28-09-2019 22:00-08:00",2.9549079,36.7310291
"614","28-09-2019","22:00-08:00","ROUIBA","MENTER KHALED","cooperative immobiliere razk allah cite les orangers","cooperative immobiliere razk allah cite les orangers ROUIBA  Algerie","28-09-2019 22:00-08:00",3.277568,36.742294
"615","28-09-2019","22:00-08:00","SAOULA","MENIGHED ATHMANE","06 COOPERATIVE EL MANZAL BD COLONEL AMIROUCHE N°28 SAOULA","06 COOPERATIVE EL MANZAL BD COLONEL AMIROUCHE N°28 SAOULA SAOULA  Algerie","28-09-2019 22:00-08:00",3.0586084,36.7710322
"616","28-09-2019","22:00-08:00","SIDI M'HAMED","AIDAOUI HANANE","79 RUE HASSIBA BEN BOUALI","79 RUE HASSIBA BEN BOUALI SIDI M'HAMED  Algerie","28-09-2019 22:00-08:00",3.0566015,36.7631101
"617","29-09-2019","22:00-08:00","AIN BENIAN","OULD HAMOUDA FATIHA","70 RUE COLONNEL SI M'HAMED","70 RUE COLONNEL SI M'HAMED AIN BENIAN  Algerie","29-09-2019 22:00-08:00",2.9157994,36.8034142
"618","29-09-2019","22:00-08:00","ALGER CENTRE","SILHADI MOHAMED SAID","17 RUE LARBI BEN M'HIDI RUE DISLY ALGER CENTRE","17 RUE LARBI BEN M'HIDI RUE DISLY ALGER CENTRE ALGER CENTRE  Algerie","29-09-2019 22:00-08:00",3.0575564,36.7772956
"619","29-09-2019","22:00-08:00","BAB EL OUED","GUERMOUCHE NACERA","70 avenue colonel lotfi","70 avenue colonel lotfi BAB EL OUED  Algerie","29-09-2019 22:00-08:00",3.0537675,36.791078
"620","29-09-2019","22:00-08:00","BAB EZZOUAR","NENNI FARID","CITE 05 JUILLET GROUPE 18 N°C BAB EZZOUAR","CITE 05 JUILLET GROUPE 18 N°C BAB EZZOUAR BAB EZZOUAR  Algerie","29-09-2019 22:00-08:00",3.1773579,36.7159464
"621","29-09-2019","22:00-08:00","BACHDJARAH","NAFIR IMANE","196 CITE EL BADR","196 CITE EL BADR BACHDJARAH  Algerie","29-09-2019 22:00-08:00",3.1023101,36.7254317
"622","29-09-2019","22:00-08:00","BARAKI","MABIZARI ABDELHAK","RUE MOHAMED BELARBI LOT 199 LOCAL 02 BENTALHA","RUE MOHAMED BELARBI LOT 199 LOCAL 02 BENTALHA BARAKI  Algerie","29-09-2019 22:00-08:00",3.0961811,36.6676562
"623","29-09-2019","22:00-08:00","BENI MESSOUS","KEBAILI CHEMSNOUR","CITE 220 LOGTS BT 06 N 01 ET N 02 SIDI YOUCEF","CITE 220 LOGTS BT 06 N 01 ET N 02 SIDI YOUCEF BENI MESSOUS  Algerie","29-09-2019 22:00-08:00",2.9713064,36.7893986
"624","29-09-2019","22:00-08:00","BIRKHADEM","BAOUNI ELIAS","RUE MOHAMED KIOUS LOCAL N°32","RUE MOHAMED KIOUS LOCAL N°32 BIRKHADEM  Algerie","29-09-2019 22:00-08:00",3.0425977,36.7162726
"625","29-09-2019","22:00-08:00","BOLOGHINE","KIARED AMIRA","55,                               BOULVERD EMIR KHALED BOLOGHINE","55,                               BOULVERD EMIR KHALED BOLOGHINE BOLOGHINE  Algerie","29-09-2019 22:00-08:00",3.0350884,36.8052793
"626","29-09-2019","22:00-08:00","BORDJ EL KIFFAN","MOUHAB MOHAMED","12 RUE DOUZI MOHAMED BORDJ EL KIFFANE","12 RUE DOUZI MOHAMED BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","29-09-2019 22:00-08:00",3.1908907,36.7478716
"627","29-09-2019","22:00-08:00","BOUROUBA","GOUROU AMINA","cite la montagne bloc e15 n22","cite la montagne bloc e15 n22 BOUROUBA  Algerie","29-09-2019 22:00-08:00",3.1146216,36.71105
"628","29-09-2019","22:00-08:00","CASBAH","BAALI CHERIF MERIEM","14 AVENUE DU 1ER NOVEMBRE","14 AVENUE DU 1ER NOVEMBRE CASBAH  Algerie","29-09-2019 22:00-08:00",3.0629274,36.7878776
"629","29-09-2019","22:00-08:00","CHERAGA","BESSAH IMANE","LOT AMARA FODEL N 183 CHERAGA","LOT AMARA FODEL N 183 CHERAGA CHERAGA  Algerie","29-09-2019 22:00-08:00",2.9225893,36.7623459
"630","29-09-2019","22:00-08:00","DAR EL BEIDA","KACI MOURAD","CITE SNTP 3 GROUPE B N 19","CITE SNTP 3 GROUPE B N 19 DAR EL BEIDA  Algerie","29-09-2019 22:00-08:00",3.2281983,36.7060145
"631","29-09-2019","22:00-08:00","DELY IBRAHIM","HAMITOU YASMINA","cit RTT N?06","cit RTT N?06 DELY IBRAHIM  Algerie","29-09-2019 22:00-08:00",2.9800558,36.7528506
"632","29-09-2019","22:00-08:00","DJASR KASENTINA","ZITOUNI SIHEM","LOTISSEMENT BEN BOULAID LOT N° 01 GUE DE CONSTANTINE","LOTISSEMENT BEN BOULAID LOT N° 01 GUE DE CONSTANTINE DJASR KASENTINA  Algerie","29-09-2019 22:00-08:00",3.0908915,36.7098163
"633","29-09-2019","22:00-08:00","DOUERA","MESSABHIA MOHAMED","CITE DES FRERES AISSATI DOUAR DEKAKNA","CITE DES FRERES AISSATI DOUAR DEKAKNA DOUERA  Algerie","29-09-2019 22:00-08:00",6.8867086,36.8762293
"634","29-09-2019","22:00-08:00","DRARIA","REDJEM HASSINA","217LOT ELEVE BOUDJEMAA DRARIA","217LOT ELEVE BOUDJEMAA DRARIA DRARIA  Algerie","29-09-2019 22:00-08:00",3.0025615,36.7172858
"635","29-09-2019","22:00-08:00","EL BIAR","TRODI NADIRA","18,RUE DU TRAITE EL BIAR","18,RUE DU TRAITE EL BIAR EL BIAR  Algerie","29-09-2019 22:00-08:00",3.0271631,36.7689353
"636","29-09-2019","22:00-08:00","EL HARRACH","EL ALAMY ABDELFETAH","cite d haliz 3 lot n301 el harrache","cite d haliz 3 lot n301 el harrache EL HARRACH  Algerie","29-09-2019 22:00-08:00",3.1428341,36.7029047
"637","29-09-2019","22:00-08:00","HARAOUAS","SOUADKIA DJALLELEDDINE","cite AADL heuraoua 962 Logt local 0116Q/44C01","cite AADL heuraoua 962 Logt local 0116Q/44C01 HARAOUAS  Algerie","29-09-2019 22:00-08:00",NA,NA
"638","29-09-2019","22:00-08:00","HUSSEIN DEY","KADOURI HALA","05.RUE MOHAMED MERBOUCHE","05.RUE MOHAMED MERBOUCHE HUSSEIN DEY  Algerie","29-09-2019 22:00-08:00",3.0887688,36.7439359
"639","29-09-2019","22:00-08:00","HYDRA","SILHADJI NACERA","CHEMIN SIDI YAHIA","CHEMIN SIDI YAHIA HYDRA  Algerie","29-09-2019 22:00-08:00",3.0422238,36.739898
"640","29-09-2019","22:00-08:00","KOUBA","GAID GHANIA","N°336 PARC BEN OMAR KOUBA","N°336 PARC BEN OMAR KOUBA KOUBA  Algerie","29-09-2019 22:00-08:00",3.0912254,36.7254927
"641","29-09-2019","22:00-08:00","MOHAMMADIA","ABDENNEBI KARIM","07 RUE DJURDJURA ex LAVIGERIE","07 RUE DJURDJURA ex LAVIGERIE MOHAMMADIA  Algerie","29-09-2019 22:00-08:00",3.133944,36.7315011
"642","29-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","TABTI KAMEL","151 BOULEVARD MAHAMED BELOUIZDAD","151 BOULEVARD MAHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","29-09-2019 22:00-08:00",3.0656505,36.7502577
"643","29-09-2019","22:00-08:00","OULED FAYET","SADAT RAFIK","46 RUE BOUDERBALA H'MIDET OULED FAYET","46 RUE BOUDERBALA H'MIDET OULED FAYET OULED FAYET  Algerie","29-09-2019 22:00-08:00",2.9425698,36.7295502
